movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 02:00,6,1,77
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 03:00,6,1,58
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 04:00,6,1,46
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 05:00,6,1,40
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 06:00,6,1,37
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 07:00,6,1,42
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 08:00,6,1,94
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 09:00,6,1,211
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 10:00,6,1,255
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 11:00,6,1,322
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 12:00,6,1,368
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 13:00,6,1,385
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 14:00,6,1,366
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 15:00,6,1,408
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 16:00,6,1,460
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 17:00,6,1,412
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 18:00,6,1,348
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 19:00,6,1,293
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 20:00,6,1,194
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 21:00,6,1,151
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 22:00,6,1,137
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,01/10/2006 23:00,6,1,85
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 00:00,0,0,34
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 01:00,0,0,43
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 02:00,0,0,21
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 03:00,0,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 04:00,0,0,17
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 05:00,0,0,29
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 06:00,0,0,64
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 07:00,0,0,170
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 08:00,0,0,509
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 09:00,0,0,353
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 10:00,0,0,379
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 11:00,0,0,368
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 12:00,0,0,394
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 13:00,0,0,429
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 14:00,0,0,434
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 15:00,0,0,745
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 16:00,0,0,612
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 17:00,0,0,902
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 18:00,0,0,887
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 19:00,0,0,443
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 20:00,0,0,247
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 21:00,0,0,211
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 22:00,0,0,172
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,02/10/2006 23:00,0,0,111
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 00:00,1,0,27
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 01:00,1,0,28
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 02:00,1,0,14
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 03:00,1,0,16
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 04:00,1,0,11
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 05:00,1,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 06:00,1,0,91
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 07:00,1,0,202
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 08:00,1,0,499
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 09:00,1,0,394
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 10:00,1,0,374
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 11:00,1,0,418
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 12:00,1,0,449
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 13:00,1,0,402
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 14:00,1,0,475
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 15:00,1,0,682
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 16:00,1,0,671
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 17:00,1,0,879
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 18:00,1,0,924
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 19:00,1,0,514
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 20:00,1,0,291
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 21:00,1,0,234
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 22:00,1,0,192
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,03/10/2006 23:00,1,0,123
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 00:00,2,0,36
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 01:00,2,0,25
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 02:00,2,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 03:00,2,0,15
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 04:00,2,0,13
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 05:00,2,0,24
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 06:00,2,0,76
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 07:00,2,0,210
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 08:00,2,0,518
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 09:00,2,0,383
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 10:00,2,0,359
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 11:00,2,0,378
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 12:00,2,0,438
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 13:00,2,0,435
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 14:00,2,0,444
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 15:00,2,0,686
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 16:00,2,0,652
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 17:00,2,0,860
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 18:00,2,0,882
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 19:00,2,0,553
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 20:00,2,0,336
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 21:00,2,0,256
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 22:00,2,0,230
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,04/10/2006 23:00,2,0,129
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 00:00,3,0,42
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 01:00,3,0,32
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 02:00,3,0,24
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 03:00,3,0,11
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 04:00,3,0,21
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 05:00,3,0,29
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 06:00,3,0,74
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 07:00,3,0,194
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 08:00,3,0,471
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 09:00,3,0,413
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 10:00,3,0,387
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 11:00,3,0,390
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 12:00,3,0,454
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 13:00,3,0,422
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 14:00,3,0,455
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 15:00,3,0,674
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 16:00,3,0,674
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 17:00,3,0,870
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 18:00,3,0,882
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 19:00,3,0,549
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 20:00,3,0,303
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 21:00,3,0,242
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 22:00,3,0,231
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,05/10/2006 23:00,3,0,127
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 00:00,4,0,55
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 01:00,4,0,45
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 02:00,4,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 03:00,4,0,28
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 04:00,4,0,24
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 05:00,4,0,23
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 06:00,4,0,61
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 07:00,4,0,197
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 08:00,4,0,520
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 09:00,4,0,399
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 10:00,4,0,371
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 11:00,4,0,454
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 12:00,4,0,456
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 13:00,4,0,511
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 14:00,4,0,461
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 15:00,4,0,700
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 16:00,4,0,670
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 17:00,4,0,911
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 18:00,4,0,878
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 19:00,4,0,544
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 20:00,4,0,325
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 21:00,4,0,226
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 22:00,4,0,212
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,06/10/2006 23:00,4,0,202
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 00:00,5,1,94
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 01:00,5,1,115
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 02:00,5,1,76
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 03:00,5,1,52
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 04:00,5,1,24
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 05:00,5,1,35
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 06:00,5,1,42
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 07:00,5,1,96
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 08:00,5,1,210
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 09:00,5,1,323
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 10:00,5,1,413
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 11:00,5,1,459
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 12:00,5,1,440
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 13:00,5,1,403
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 14:00,5,1,428
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 15:00,5,1,424
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 16:00,5,1,482
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 17:00,5,1,456
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 18:00,5,1,408
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 19:00,5,1,324
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 20:00,5,1,263
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 21:00,5,1,192
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 22:00,5,1,182
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,07/10/2006 23:00,5,1,221
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 00:00,6,1,148
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 01:00,6,1,115
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 02:00,6,1,98
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 03:00,6,1,73
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 04:00,6,1,39
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 05:00,6,1,21
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 06:00,6,1,39
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 07:00,6,1,53
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 08:00,6,1,89
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 09:00,6,1,212
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 10:00,6,1,306
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 11:00,6,1,312
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 12:00,6,1,379
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 13:00,6,1,380
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 14:00,6,1,376
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 15:00,6,1,401
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 16:00,6,1,442
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 17:00,6,1,425
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 18:00,6,1,338
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 19:00,6,1,268
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 20:00,6,1,175
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 21:00,6,1,160
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 22:00,6,1,163
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,08/10/2006 23:00,6,1,83
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 00:00,0,0,34
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 01:00,0,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 02:00,0,0,20
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 03:00,0,0,14
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 04:00,0,0,15
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 05:00,0,0,26
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 06:00,0,0,63
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 07:00,0,0,205
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 08:00,0,0,475
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 09:00,0,0,420
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 10:00,0,0,372
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 11:00,0,0,412
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 12:00,0,0,426
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 13:00,0,0,415
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 14:00,0,0,480
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 15:00,0,0,678
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 16:00,0,0,661
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 17:00,0,0,858
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 18:00,0,0,905
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 19:00,0,0,501
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 20:00,0,0,259
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 21:00,0,0,203
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 22:00,0,0,159
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,09/10/2006 23:00,0,0,100
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 00:00,1,0,31
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 01:00,1,0,26
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 02:00,1,0,13
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 03:00,1,0,7
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 04:00,1,0,13
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 05:00,1,0,25
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 06:00,1,0,78
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 07:00,1,0,206
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 08:00,1,0,471
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 09:00,1,0,394
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 10:00,1,0,371
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 11:00,1,0,418
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 12:00,1,0,420
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 13:00,1,0,426
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 14:00,1,0,477
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 15:00,1,0,712
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 16:00,1,0,707
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 17:00,1,0,894
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 18:00,1,0,903
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 19:00,1,0,540
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 20:00,1,0,266
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 21:00,1,0,230
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 22:00,1,0,186
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,10/10/2006 23:00,1,0,120
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 00:00,2,0,33
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 01:00,2,0,26
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 02:00,2,0,18
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 03:00,2,0,6
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 04:00,2,0,13
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 05:00,2,0,20
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 06:00,2,0,82
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 07:00,2,0,206
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 08:00,2,0,473
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 09:00,2,0,434
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 10:00,2,0,389
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 11:00,2,0,412
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 12:00,2,0,428
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 13:00,2,0,409
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 14:00,2,0,445
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 15:00,2,0,727
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 16:00,2,0,694
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 17:00,2,0,579
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 18:00,2,0,852
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 19:00,2,0,582
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 20:00,2,0,285
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 21:00,2,0,249
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 22:00,2,0,246
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,11/10/2006 23:00,2,0,153
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 00:00,3,0,45
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 01:00,3,0,29
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 02:00,3,0,18
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 03:00,3,0,22
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 04:00,3,0,14
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 05:00,3,0,24
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 06:00,3,0,62
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 07:00,3,0,206
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 08:00,3,0,502
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 09:00,3,0,449
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 10:00,3,0,423
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 11:00,3,0,414
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 12:00,3,0,401
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 13:00,3,0,428
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 14:00,3,0,440
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 15:00,3,0,758
3662_4,3662,STUDLEY PARK_RD W OF PRINCESS_ST,12/10/2006 16:00,3,0,654
